Det Name 	 LaBrPos 	 LaBrSigma 	 NaIPos 	 NaISigma 	 theta
PARIS50	0.755455	0.0103293	0.349993	0.0103293	2.9371e-308
PARIS70	0.75251	0.00813507	0.336249	0.00813507	2.9371e-308
PARIS90	0.759382	0.0127081	0.339194	0.0127081	2.9371e-308
PARIS110	0.753491	0.00899219	0.342139	0.00899219	2.9371e-308
PARIS130	0.744656	0.00991283	0.327413	0.00991283	2.9371e-308
PARIS235	0.75251	0.00816607	0.341157	0.00816607	2.9371e-308
PARIS262	0.75251	0.0132588	0.340176	0.0132588	2.9371e-308
PARIS278	0.749564	0.00761531	0.332322	0.00761531	2.9371e-308
PARIS305	0.755455	0.00802343	0.343121	0.00802343	2.9371e-308
