Det Name	LaBrPos	LaBrSigma	NaIPos	NaISigma	theta	sin	cos	tan	ResA	Respower	caliba	calibb caliba2
PARIS50 0.754473	0.0125358	0.354902	0.0125358	0.25141	0.24877	0.968563	0.256844	1.30702	-0.476408	0.00860251	4.606   0
PARIS70	0.750546	0.0113135	0.333303	0.0113135	0.18465	0.183603	0.983001	0.186778	1.20078	-0.479583	0.00941616	0.779058    0
PARIS90	0.7584	0.0146609	0.345084	0.0146609	0.186174	0.1851	0.98272	0.188355	1.65564	-0.53887	0.00896245	3.69335 0
PARIS110	0.753491	0.0119807	0.349011	0.0119807	0.248138	0.245599	0.969371	0.253359	1.6774	-0.540969	0.00926274	7.04215 0
PARIS130	0.74171	0.011525	0.328395	0.011525	0.224016	0.222147	0.975013	0.22784	0.836128	-0.368968	0.0115818	2.54292 0
PARIS235	0.75251	0.0121334	0.346066	0.0121334	0.313444	0.308336	0.951277	0.324129	1.30396	-0.488588	0.0108329	3.83015 0
PARIS262	0.75251	0.0146545	0.343121	0.0146545	0.158229	0.15757	0.987508	0.159563	1.81637	-0.548328	0.0110234	5.10036 0
PARIS278	0.750546	0.0110812	0.33723	0.0110812	0.172647	0.171791	0.985133	0.174383	1.84778	-0.545762	0.00976745	4.57461 0
PARIS305	0.755455	0.0102859	0.346066	0.0102859	0.329875	0.323925	0.946083	0.342385	1.30165	-0.503266	0.00876487	9.82453 0
