DetName	NRJa1	NRJa0
PARISS50	0.0128145	-4.60972
PARISS70	0.0125181	-4.41303
PARISS90	0.012254	-37.3192
PARISS11	0.0141188	2.08325
PARISS13	0.0151636	29.2603
PARISS23	0.0163931	-31.6789
PARISS26	0.0139003	-9.23676
PARISS27	0.0131143	-177.959
PARISS30	0.0139159	36.9684
