Detector_Name   dx3 cx2 ax  b
PARIS50_Qs  0   0   0.00874454  10.814
PARIS70_Qs  0   0   0.00955774	-15.8335
PARIS90_Qs	0   0   0.00912132	5.48542
PARIS110_Qs 0   0   0.00916602	17.2777
PARIS130_Qs 0   0   0.0107975	60.5501
PARIS235_Qs 0   0   0.0106965	-5.41514
PARIS262_Qs 0   0   0.00985663	-2.16107
PARIS278_Qs 0   0   0.00998546	-82.9428
PARIS305_Qs 0   0   0.0089002	12.3506
