Det Name	LaBrPos	LaBrSigma	NaIPos	NaISigma	theta	sin	cos	tan ResA    Respower    caliba  calibb  caliba2			
PARIS50	0.754473	0.0125358	0.354902	0.0125358	0.25141	0.24877	0.968563	0.256844    1.3287	-0.480359	0.00856109	2.92334  -5.31828E-10
PARIS70	0.750546	0.0113135	0.333303	0.0113135	0.18465	0.183603	0.983001	0.186778    1.17511	-0.475371	0.0093472	0.397709 -3.15217E-10
PARIS90	0.7584	0.0146609	0.345084	0.0146609	0.186174	0.1851	0.98272	0.188355    1.59868	-0.532981	0.00878949	3.73154 -1.83215E-10
PARIS110	0.753491	0.0119807	0.349011	0.0119807	0.248138	0.245599	0.969371	0.253359    1.73475	-0.546275	0.00917112	6.66282 -4.06675E-10
PARIS130	0.74171	0.011525	0.328395	0.011525	0.224016	0.222147	0.975013	0.22784 1.45773	-0.489263	0.0121063	-6.818820009    -8.6286E-09
PARIS235	0.75251	0.0121334	0.346066	0.0121334	0.313444	0.308336	0.951277	0.324129    1.36208	-0.497286	0.0119887	4.80614 -6.47599E-10
PARIS262	0.75251	0.0146545	0.343121	0.0146545	0.158229	0.15757	0.987508	0.159563    2.79247	-0.616166	0.0119887	-11.35830002    -1.58595E-08
PARIS278	0.750546	0.0110812	0.33723	0.0110812	0.172647	0.171791	0.985133	0.174383    3.19313	-0.635083	0.0107663	-9.945360015    -1.46098E-08
PARIS305	0.755455	0.0102859	0.346066	0.0102859	0.329875	0.323925	0.946083	0.342385    0.206177	-0.204221	0.00918399	-38.2907    -4.49248E-09
